502, 6.6801e-05
503, 6.6911e-05
504, 6.7011e-05
505, 6.7121e-05
506, 6.7221e-05
507, 6.7321e-05
508, 6.7421e-05
509, 6.7521e-05
510, 6.7621e-05
511, 6.7721e-05
512, 6.7811e-05
513, 6.7921e-05
514, 6.8021e-05
515, 6.8121e-05
516, 6.8221e-05
517, 6.8321e-05
518, 6.8421e-05
519, 6.8521e-05
520, 6.8611e-05
521, 6.9001e-05
522, 6.9111e-05
523, 6.9221e-05
524, 6.9321e-05
525, 6.9421e-05
526, 6.9521e-05
527, 6.9621e-05
528, 6.9721e-05
529, 6.9821e-05
530, 6.9921e-05
531, 7.0021e-05
532, 7.0121e-05
533, 7.0221e-05
534, 7.0321e-05
535, 7.0431e-05
536, 7.0541e-05
537, 7.0651e-05
538, 7.0761e-05
539, 7.0851e-05
540, 7.0951e-05
541, 7.1051e-05
542, 7.1161e-05
543, 7.1261e-05
544, 7.1361e-05
545, 7.1461e-05
546, 7.1561e-05
547, 7.1661e-05
548, 7.1761e-05
549, 7.1861e-05
550, 7.1981e-05
551, 7.6441e-05
552, 7.6591e-05
553, 7.6701e-05
554, 7.6801e-05
555, 7.6901e-05
556, 7.7001e-05
557, 7.7101e-05
558, 7.7201e-05
559, 7.7301e-05
560, 7.7401e-05
561, 7.7511e-05
562, 7.7621e-05
563, 9.4432e-05
564, 9.4582e-05
565, 9.4692e-05
566, 9.4792e-05
567, 9.4892e-05
568, 9.4992e-05
569, 9.5092e-05
570, 9.5192e-05
571, 9.5302e-05
572, 9.5392e-05
573, 9.5502e-05
574, 9.5602e-05
575, 9.5702e-05
576, 9.5792e-05
577, 9.5892e-05
578, 9.6862e-05
579, 9.6972e-05
580, 9.7072e-05
581, 9.7182e-05
582, 9.7282e-05
583, 9.7382e-05
584, 9.7482e-05
585, 9.7582e-05
586, 9.7682e-05
587, 9.7772e-05
588, 9.7872e-05
589, 9.7972e-05
590, 9.8072e-05
591, 9.8182e-05
592, 9.8272e-05
593, 9.8442e-05
594, 9.8542e-05
595, 9.8642e-05
596, 9.8742e-05
597, 9.8842e-05
598, 9.8942e-05
599, 9.9042e-05
600, 9.9152e-05
601, 9.9252e-05
602, 9.9352e-05
603, 9.9442e-05
604, 9.9542e-05
605, 9.9642e-05
606, 9.9752e-05
607, 9.9852e-05
608, 9.9952e-05
609, 0.000100052
610, 0.000100142
611, 0.000100242
612, 0.000100342
613, 0.000100442
614, 0.000100542
615, 0.000100642
616, 0.000100742
617, 0.000100852
618, 0.000100952
619, 0.000101052
620, 0.000101152
621, 0.000101252
622, 0.000101342
623, 0.000101442
624, 0.000101542
625, 0.000101642
626, 0.000102512
627, 0.000102622
628, 0.000102722
629, 0.000102822
630, 0.000102932
631, 0.000103032
632, 0.000103132
633, 0.000103232
634, 0.000103322
635, 0.000103422
636, 0.000103522
637, 0.000103622
638, 0.000103722
639, 0.000103822
640, 0.000103922
641, 0.000104032
642, 0.000104132
643, 0.000104232
644, 0.000104332
645, 0.000104432
646, 0.000104532
647, 0.000104632
648, 0.000104732
649, 0.000104832
650, 0.000104932
651, 0.000105032
652, 0.000105132
653, 0.000105232
654, 0.000105332
655, 0.000105432
656, 0.000105522
657, 0.000105622
658, 0.000105722
659, 0.000105822
660, 0.000105922
661, 0.000106022
662, 0.000106122
663, 0.000106972
664, 0.000107082
665, 0.000107182
666, 0.000107282
667, 0.000107382
668, 0.000107482
669, 0.000107572
670, 0.000107682
671, 0.000107782
672, 0.000107882
673, 0.000108032
674, 0.000108132
675, 0.000108232
676, 0.000108332
677, 0.000109272
678, 0.000109392
679, 0.000109492
680, 0.000109592
681, 0.000109692
682, 0.000109792
683, 0.000109892
684, 0.000109992
685, 0.000110092
686, 0.000110192
687, 0.000110292
688, 0.000110392
689, 0.000110492
690, 0.000111352
691, 0.000111452
692, 0.000111562
693, 0.000111662
694, 0.000111762
695, 0.000111862
696, 0.000111962
697, 0.000112062
698, 0.000112162
699, 0.000112262
700, 0.000112362
701, 0.000112462
702, 0.000112562
703, 0.000112662
704, 0.000112752
705, 0.000112852
706, 0.000112952
707, 0.000113052
708, 0.000113152
709, 0.000113262
710, 0.000113362
711, 0.000113472
712, 0.000113572
713, 0.000113682
714, 0.000113782
715, 0.000113882
716, 0.000113982
717, 0.000114092
718, 0.000114202
719, 0.000114302
720, 0.000114402
721, 0.000114502
722, 0.000114602
723, 0.000114702
724, 0.000114802
725, 0.000114902
726, 0.000115002
727, 0.000115102
728, 0.000115202
729, 0.000115302
730, 0.000115402
731, 0.000115502
732, 0.000115612
733, 0.000115712
734, 0.000115812
735, 0.000115902
736, 0.000116012
737, 0.000116112
738, 0.000116202
739, 0.000116302
740, 0.000116402
741, 0.000116492
742, 0.000116592
743, 0.000116692
744, 0.000116802
745, 0.000116902
746, 0.000117002
747, 0.000117102
748, 0.000117212
749, 0.000118102
750, 0.000118212
751, 0.000118312
752, 0.000118412
753, 0.000118512
754, 0.000119342
755, 0.000119452
756, 0.000119552
757, 0.000119652
758, 0.000119752
759, 0.000119852
760, 0.000119952
761, 0.000120092
762, 0.000120192
763, 0.000120292
764, 0.000120392
765, 0.000120502
766, 0.000120602
767, 0.000120702
768, 0.000120802
769, 0.000120902
770, 0.000121002
771, 0.000121102
772, 0.000121202
773, 0.000121302
774, 0.000121402
775, 0.000121512
776, 0.000121612
777, 0.000121712
778, 0.000121812
779, 0.000121912
780, 0.000122012
781, 0.000122112
782, 0.000122202
783, 0.000122312
784, 0.000122402
785, 0.000122502
786, 0.000122602
787, 0.000122702
788, 0.000122802
789, 0.000122912
790, 0.000123002
791, 0.000123102
792, 0.000123202
793, 0.000123312
794, 0.000123402
795, 0.000123502
796, 0.000123602
797, 0.000123692
798, 0.000123792
799, 0.000123892
800, 0.000123992
801, 0.000124092
802, 0.000124182
803, 0.000124282
804, 0.000124382
805, 0.000125712
806, 0.000125822
807, 0.000125932
808, 0.000126032
809, 0.000126132
810, 0.000126232
811, 0.000126332
812, 0.000126432
813, 0.000126532
814, 0.000126632
815, 0.000126752
816, 0.000126862
817, 0.000126972
818, 0.000127812
819, 0.000127942
820, 0.000128052
821, 0.000128152
822, 0.000128252
823, 0.000128352
824, 0.000128442
825, 0.000128552
826, 0.000128652
827, 0.000128742
828, 0.000128842
829, 0.000128952
830, 0.000129052
831, 0.000129152
832, 0.000129252
833, 0.000130122
834, 0.000130232
835, 0.000130332
836, 0.000130432
837, 0.000130532
838, 0.000130632
839, 0.000130732
840, 0.000130832
841, 0.000130932
842, 0.000131032
843, 0.000131132
844, 0.000131232
845, 0.000131332
846, 0.000131432
847, 0.000131532
848, 0.000131632
849, 0.000131742
850, 0.000131842
851, 0.000131942
852, 0.000132042
853, 0.000132142
854, 0.000132242
855, 0.000132332
856, 0.000132432
857, 0.000132532
858, 0.000132632
859, 0.000132732
860, 0.000132832
861, 0.000132982
862, 0.000133092
863, 0.000133192
864, 0.000133292
865, 0.000133392
866, 0.000133492
867, 0.000133592
868, 0.000133692
869, 0.000133792
870, 0.000133902
871, 0.000134002
872, 0.000134102
873, 0.000134202
874, 0.000134312
875, 0.000134412
876, 0.000134512
877, 0.000134612
878, 0.000134712
879, 0.000134812
880, 0.000134912
881, 0.000135882
882, 0.000135992
883, 0.000136082
884, 0.000136192
885, 0.000136292
886, 0.000136392
887, 0.000136482
888, 0.000136592
889, 0.000136682
890, 0.000136782
891, 0.000136882
892, 0.000136982
893, 0.000137082
894, 0.000137182
895, 0.000137292
896, 0.000137402
897, 0.000137502
898, 0.000137602
899, 0.000137702
900, 0.000137802
901, 0.000137892
902, 0.000138002
903, 0.000138092
904, 0.000138192
905, 0.000138302
906, 0.000138402
907, 0.000138502
908, 0.000138592
909, 0.000138702
910, 0.000138802
911, 0.000138902
912, 0.000139002
913, 0.000139112
914, 0.000139232
915, 0.000139362
916, 0.000139482
917, 0.000139602
918, 0.000140442
919, 0.000140552
920, 0.000140662
921, 0.000140762
922, 0.000140862
923, 0.000140952
924, 0.000141052
925, 0.000141172
926, 0.000141282
927, 0.000141402
928, 0.000141492
929, 0.000141592
930, 0.000141692
931, 0.000141792
932, 0.000141892
933, 0.000143162
934, 0.000143282
935, 0.000143402
936, 0.000143502
937, 0.000143602
938, 0.000143702
939, 0.000143792
940, 0.000143892
941, 0.000143992
942, 0.000144092
943, 0.000153162
944, 0.000153442
945, 0.000154532
946, 0.000154652
947, 0.000154752
948, 0.000154852
949, 0.000154952
950, 0.000155052
951, 0.000155152
952, 0.000155252
953, 0.000155352
954, 0.000155452
955, 0.000155552
956, 0.000155642
957, 0.000155742
958, 0.000155842
959, 0.000155942
960, 0.000156042
961, 0.000156142
962, 0.000156242
963, 0.000156342
964, 0.000156442
965, 0.000156542
966, 0.000156642
967, 0.000156742
968, 0.000156842
969, 0.000156942
970, 0.000157042
971, 0.000157152
972, 0.000157242
973, 0.000157432
974, 0.000157532
975, 0.000157632
976, 0.000157732
977, 0.000157832
978, 0.000157932
979, 0.000158032
980, 0.000158122
981, 0.000158222
982, 0.000158322
983, 0.000158422
984, 0.000158522
985, 0.000158622
986, 0.000158722
987, 0.000158822
988, 0.000158922
989, 0.000159022
990, 0.000159122
991, 0.000159232
992, 0.000159332
993, 0.000159432
994, 0.000159542
995, 0.000159632
996, 0.000159752
997, 0.000159852
998, 0.000159952
999, 0.000160052
1000, 0.000160152
1001, 0.000160252
1002, 0.000160352
1003, 0.000161222
1004, 0.000161342
1005, 0.000161442
1006, 0.000161542
1007, 0.000161642
1008, 0.000161742
1009, 0.000162522
1010, 0.000162622
1011, 0.000162732
1012, 0.000162822
1013, 0.000162922
1014, 0.000163022
1015, 0.000163132
1016, 0.000163232
1017, 0.000163332
1018, 0.000163432
1019, 0.000163532
1020, 0.000163622
1021, 0.000163732
1022, 0.000163822
1023, 0.000163932
1024, 0.000164042
1025, 0.000164142
1026, 0.000164242
1027, 0.000164342
1028, 0.000164442
1029, 0.000164542
1030, 0.000164642
1031, 0.000164742
1032, 0.000164842
1033, 0.000164942
1034, 0.000165052
1035, 0.000165142
1036, 0.000165242
1037, 0.000165342
1038, 0.000165442
1039, 0.000165542
1040, 0.000165642
1041, 0.000165742
1042, 0.000165852
1043, 0.000165952
1044, 0.000166052
1045, 0.000166152
1046, 0.000166252
1047, 0.000166352
1048, 0.000166452
1049, 0.000166552
1050, 0.000166652
1051, 0.000166752
1052, 0.000166852
1053, 0.000166952
1054, 0.000167052
1055, 0.000167152
1056, 0.000167252
1057, 0.000167362
1058, 0.000167482
1059, 0.000167582
1060, 0.000167692
1061, 0.000168552
1062, 0.000168682
1063, 0.000168792
1064, 0.000168892
1065, 0.000168981
1066, 0.000169081
1067, 0.000169182
1068, 0.000169282
1069, 0.000169382
1070, 0.000169482
1071, 0.000169582
1072, 0.000169702
1073, 0.000170502
1074, 0.000170613
1075, 0.000170713
1076, 0.000170813
1077, 0.000170913
1078, 0.000171013
1079, 0.000171113
1080, 0.000171202
1081, 0.000171302
1082, 0.000171402
1083, 0.000171502
1084, 0.000171602
1085, 0.000171702
1086, 0.000171802
1087, 0.000171902
1088, 0.000172022
1089, 0.000172893
1090, 0.000172993
1091, 0.000173102
1092, 0.000173193
1093, 0.000173293
1094, 0.000173393
1095, 0.000173493
1096, 0.000173602
1097, 0.000173702
1098, 0.000173802
1099, 0.000173902
1100, 0.000174002
1101, 0.000177553
1102, 0.000177673
1103, 0.000177773
1104, 0.000177873
1105, 0.000177973
1106, 0.000178073
1107, 0.000178173
1108, 0.000178282
1109, 0.000178373
1110, 0.000178473
1111, 0.000178573
1112, 0.000178673
1113, 0.000178773
1114, 0.000178873
1115, 0.000178973
1116, 0.000179073
1117, 0.000179173
1118, 0.000179273
1119, 0.000179373
1120, 0.000179482
1121, 0.000179582
1122, 0.000179682
1123, 0.000179782
1124, 0.000179882
1125, 0.000179982
1126, 0.000180093
1127, 0.000180193
1128, 0.000180293
1129, 0.000180393
1130, 0.000180493
1131, 0.000180593
1132, 0.000180682
1133, 0.000180782
1134, 0.000180893
1135, 0.000180993
1136, 0.000181893
1137, 0.000182002
1138, 0.000182102
1139, 0.000182202
1140, 0.000182322
1141, 0.000182433
1142, 0.000182522
1143, 0.000182633
1144, 0.000182733
1145, 0.000182822
1146, 0.000182933
1147, 0.000183033
1148, 0.000183133
1149, 0.000183242
1150, 0.000183342
1151, 0.000183442
1152, 0.000183542
1153, 0.000183633
1154, 0.000183742
1155, 0.000183842
1156, 0.000183942
1157, 0.000184042
1158, 0.000184142
1159, 0.000184253
1160, 0.000184353
1161, 0.000184462
1162, 0.000184553
1163, 0.000184653
1164, 0.000184753
1165, 0.000184853
1166, 0.000184953
1167, 0.000185053
1168, 0.000185153
1169, 0.000185253
1170, 0.000185353
1171, 0.000185453
1172, 0.000185562
1173, 0.000186393
1174, 0.000186493
1175, 0.000186593
1176, 0.000186693
1177, 0.000186793
1178, 0.000186893
1179, 0.000186993
1180, 0.000187093
1181, 0.000187193
1182, 0.000187293
1183, 0.000187393
1184, 0.000187493
1185, 0.000187593
1186, 0.000187693
1187, 0.000188482
1188, 0.000188602
1189, 0.000188702
1190, 0.000188802
1191, 0.000188902
1192, 0.000189002
1193, 0.000189102
1194, 0.000189202
1195, 0.000189302
1196, 0.000189402
1197, 0.000189502
1198, 0.000189602
1199, 0.000189702
1200, 0.000190493
1201, 0.000190602
1202, 0.000190702
1203, 0.000190802
1204, 0.000190902
1205, 0.000191002
1206, 0.000191102
1207, 0.000191202
1208, 0.000191302
1209, 0.000191402
1210, 0.000191502
1211, 0.000191602
1212, 0.000191702
1213, 0.000191802
1214, 0.000191902
1215, 0.000192002
1216, 0.000192113
1217, 0.000192213
1218, 0.000192313
1219, 0.000192413
1220, 0.000192522
1221, 0.000192613
1222, 0.000192713
1223, 0.000192822
1224, 0.000192913
1225, 0.000193013
1226, 0.000193113
1227, 0.000193213
1228, 0.000193313
1229, 0.000193422
1230, 0.000193522
1231, 0.000193622
1232, 0.000193733
1233, 0.000193833
1234, 0.000193933
1235, 0.000194033
1236, 0.000194133
1237, 0.000194233
1238, 0.000194333
1239, 0.000194442
1240, 0.000194533
1241, 0.000194633
1242, 0.000194742
1243, 0.000194842
1244, 0.000194942
1245, 0.000195082
1246, 0.000195182
1247, 0.000195282
1248, 0.000195382
1249, 0.000195473
1250, 0.000195573
1251, 0.000195673
1252, 0.000195773
1253, 0.000195873
1254, 0.000195973
1255, 0.000196082
1256, 0.000196182
1257, 0.000196282
1258, 0.000197153
1259, 0.000197262
1260, 0.000197362
1261, 0.000197462
1262, 0.000197562
1263, 0.000197662
1264, 0.000206682
1265, 0.000206802
1266, 0.000206902
1267, 0.000207002
1268, 0.000207102
1269, 0.000207202
1270, 0.000207302
1271, 0.000207402
1272, 0.000207513
1273, 0.000207613
1274, 0.000207713
1275, 0.000207813
1276, 0.000207913
1277, 0.000208013
1278, 0.000208113
1279, 0.000208213
1280, 0.000208313
1281, 0.000208413
1282, 0.000208513
1283, 0.000208622
1284, 0.000208722
1285, 0.000208822
1286, 0.000208922
1287, 0.000209022
1288, 0.000209122
1289, 0.000209213
1290, 0.000209322
1291, 0.000209413
1292, 0.000209513
1293, 0.000209613
1294, 0.000209702
1295, 0.000209802
1296, 0.000209913
1297, 0.000210002
1298, 0.000210102
1299, 0.000210202
1300, 0.000210293
1301, 0.000210393
1302, 0.000210502
1303, 0.000210602
1304, 0.000210693
1305, 0.000210802
1306, 0.000210902
1307, 0.000211002
1308, 0.000211102
1309, 0.000211202
1310, 0.000211302
1311, 0.000211402
1312, 0.000211502
1313, 0.000211602
1314, 0.000211702
1315, 0.000212773
1316, 0.000212882
1317, 0.000212982
1318, 0.000213082
1319, 0.000213182
1320, 0.000213282
1321, 0.000213382
1322, 0.000213482
1323, 0.000213582
1324, 0.000213682
1325, 0.000213782
1326, 0.000213882
1327, 0.000213993
1328, 0.000214862
1329, 0.000214962
1330, 0.000215073
1331, 0.000215173
1332, 0.000215273
1333, 0.000215373
1334, 0.000215462
1335, 0.000215562
1336, 0.000215662
1337, 0.000215762
1338, 0.000215853
1339, 0.000215953
1340, 0.000216053
1341, 0.000216153
1342, 0.000216253
1343, 0.000217093
1344, 0.000217193
1345, 0.000217293
1346, 0.000217402
1347, 0.000217502
1348, 0.000217602
1349, 0.000217702
1350, 0.000217802
1351, 0.000217902
1352, 0.000218002
1353, 0.000218102
1354, 0.000218202
1355, 0.000218302
1356, 0.000218402
1357, 0.000218502
1358, 0.000218602
1359, 0.000218702
1360, 0.000218802
1361, 0.000218902
1362, 0.000219002
1363, 0.000219102
1364, 0.000219202
1365, 0.000219313
1366, 0.000219422
1367, 0.000219513
1368, 0.000219613
1369, 0.000219713
1370, 0.000219813
1371, 0.000219913
1372, 0.000220013
1373, 0.000220113
1374, 0.000220213
1375, 0.000220333
1376, 0.000220433
1377, 0.000220522
1378, 0.000220633
1379, 0.000220733
1380, 0.000220833
1381, 0.000220933
1382, 0.000221033
1383, 0.000221133
1384, 0.000221233
1385, 0.000221333
1386, 0.000221442
1387, 0.000221542
1388, 0.000221642
