284, 0.036523978
285, 0.036524852
286, 0.036525721
287, 0.036526594
288, 0.036527468
289, 0.036528423
290, 0.036529342
291, 0.036530333
292, 0.036531272
293, 0.036532149
294, 0.036533098
295, 0.036534063
296, 0.036534998
297, 0.036535942
298, 0.036536898
299, 0.036537844
300, 0.036538875
301, 0.036539783
302, 0.036540715
303, 0.036541677
304, 0.03654263
305, 0.036543519
306, 0.036557357
307, 0.036558494
308, 0.036559432
309, 0.036560538
310, 0.036561624
311, 0.03656264
312, 0.036563656
313, 0.036564725
314, 0.036565824
315, 0.036566831
316, 0.036567774
317, 0.036568748
318, 0.036569685
319, 0.036570558
320, 0.036571468
321, 0.036572509
322, 0.036573383
323, 0.036574256
324, 0.036575135
325, 0.036576038
326, 0.036576915
327, 0.036577796
328, 0.036578683
329, 0.036579638
330, 0.036580539
331, 0.036581546
332, 0.036582455
333, 0.036583325
334, 0.036584198
335, 0.036585075
336, 0.036585951
337, 0.036586878
338, 0.03658776
339, 0.036588638
340, 0.036589513
341, 0.036590386
342, 0.036591261
343, 0.036592133
344, 0.036592998
345, 0.036593922
346, 0.036594792
347, 0.036595699
348, 0.036596574
349, 0.036597444
350, 0.036598314
351, 0.036599194
352, 0.036600064
353, 0.036600941
354, 0.036601814
355, 0.036602719
356, 0.036603594
357, 0.036604469
358, 0.036605377
359, 0.036613227
360, 0.036614124
361, 0.036615069
362, 0.036615952
363, 0.036616822
364, 0.036617714
365, 0.036618584
366, 0.036619462
367, 0.036620339
368, 0.036621232
369, 0.036622152
370, 0.036623027
371, 0.036623901
372, 0.036624762
373, 0.036625637
374, 0.036626543
375, 0.036629553
376, 0.036630467
377, 0.036631437
378, 0.03663236
379, 0.036633259
380, 0.036634138
381, 0.036635015
382, 0.036635884
383, 0.036636755
384, 0.036637624
385, 0.036638558
386, 0.03663943
387, 0.036640302
388, 0.036641175
389, 0.03664204
390, 0.036642913
391, 0.036643817
392, 0.036644699
393, 0.036645654
394, 0.036646522
395, 0.0366474
396, 0.036648274
397, 0.036649164
398, 0.036650034
399, 0.036650908
400, 0.036651782
401, 0.036652654
402, 0.036653523
403, 0.03665439
404, 0.036655267
405, 0.036656139
406, 0.036657122
407, 0.03665799
408, 0.036658883
409, 0.036661953
410, 0.036662833
411, 0.036663713
412, 0.036664595
413, 0.036665478
414, 0.036666355
415, 0.03666723
416, 0.036668101
417, 0.036669069
418, 0.036669938
419, 0.036670805
420, 0.036671683
421, 0.036672561
422, 0.036673429
423, 0.036674299
424, 0.036675178
425, 0.036676056
426, 0.036676925
427, 0.036677795
428, 0.036678668
429, 0.03667954
430, 0.036680406
431, 0.036681286
432, 0.036682158
433, 0.036683079
434, 0.036683958
435, 0.036684838
436, 0.036685711
437, 0.036686621
438, 0.036687485
439, 0.036688358
440, 0.03668923
441, 0.0366901
442, 0.036690976
443, 0.036691848
444, 0.036692735
445, 0.036693608
446, 0.036694482
447, 0.036695362
448, 0.036696244
449, 0.036697129
450, 0.036698002
451, 0.036698874
452, 0.036699749
453, 0.036700632
454, 0.036701509
455, 0.036702389
456, 0.036703284
457, 0.036706299
458, 0.036707229
459, 0.036712322
460, 0.036713231
461, 0.036714109
462, 0.036714991
463, 0.036715914
464, 0.036716789
465, 0.036717659
466, 0.036718528
467, 0.036719408
468, 0.036720286
469, 0.036721167
470, 0.036722043
471, 0.036722921
472, 0.036723799
473, 0.036724679
474, 0.036725562
475, 0.036726439
476, 0.036727318
477, 0.036728202
478, 0.036729078
479, 0.03672996
480, 0.036730842
481, 0.036731753
482, 0.036732632
483, 0.036733517
484, 0.036734397
485, 0.03673527
486, 0.036736155
487, 0.036737035
488, 0.036737917
489, 0.036738799
490, 0.036739679
491, 0.036740563
492, 0.036741438
493, 0.036742322
494, 0.036743199
495, 0.036744077
496, 0.036744952
497, 0.036745823
498, 0.036746707
499, 0.03674758
500, 0.036748465
501, 0.03674934
502, 0.036750259
503, 0.03675114
504, 0.036752018
505, 0.036752924
506, 0.03675384
507, 0.036754752
508, 0.03675566
509, 0.036758554
510, 0.03675944
511, 0.03676035
512, 0.036761233
513, 0.036762111
514, 0.036762991
515, 0.036763869
516, 0.036764746
517, 0.036765619
518, 0.036766501
519, 0.036767366
520, 0.036768245
521, 0.036769123
522, 0.036769998
523, 0.036770871
524, 0.036771748
525, 0.036772626
526, 0.036773504
527, 0.036776648
528, 0.036777559
529, 0.036778433
530, 0.036779313
531, 0.036780193
532, 0.03678108
533, 0.03678196
534, 0.036782838
535, 0.036783711
536, 0.036784593
537, 0.03678548
538, 0.036786361
539, 0.036787238
540, 0.036788113
541, 0.036788988
542, 0.036789911
543, 0.036792928
544, 0.036793823
545, 0.036794698
546, 0.036795566
547, 0.036796446
548, 0.036797329
549, 0.036798209
550, 0.036799086
551, 0.036799964
552, 0.036800849
553, 0.036801739
554, 0.036802624
555, 0.036803507
556, 0.036804389
557, 0.036805274
558, 0.036806184
559, 0.036809062
560, 0.036809949
561, 0.036810834
562, 0.036811716
563, 0.036812636
564, 0.036813522
565, 0.036814406
566, 0.036815289
567, 0.036816171
568, 0.036817059
569, 0.036817939
570, 0.036818811
571, 0.036819689
572, 0.036820581
573, 0.036821449
574, 0.036822341
575, 0.036823221
576, 0.036824089
577, 0.036824983
578, 0.036825863
579, 0.036826741
580, 0.036827609
581, 0.036828498
582, 0.036829404
583, 0.036832324
584, 0.03683322
585, 0.036834092
586, 0.036834982
587, 0.036835869
588, 0.036836759
589, 0.036837638
590, 0.036838527
591, 0.036839422
592, 0.036840303
593, 0.036841182
594, 0.036842069
595, 0.036842944
596, 0.036843819
597, 0.036844702
598, 0.036845572
599, 0.036846505
600, 0.036847388
601, 0.036848272
602, 0.03684915
603, 0.03685003
604, 0.036850909
605, 0.036851792
606, 0.036852673
607, 0.036853553
608, 0.036854443
609, 0.036857484
610, 0.036858365
611, 0.036859247
612, 0.036860125
613, 0.036861003
614, 0.036861875
615, 0.036862755
616, 0.036863629
617, 0.036864509
618, 0.03686539
619, 0.036866268
620, 0.036867141
621, 0.036868023
622, 0.036868904
623, 0.036869773
624, 0.036870648
625, 0.036871523
626, 0.036872431
627, 0.036877649
628, 0.036878531
629, 0.03687941
630, 0.036880285
631, 0.036881154
632, 0.036882033
633, 0.036882909
634, 0.036883821
635, 0.036884689
636, 0.036885565
637, 0.036886443
638, 0.036887319
639, 0.03688819
640, 0.03688907
641, 0.036889943
642, 0.036890811
643, 0.036891688
644, 0.036892568
645, 0.036893441
646, 0.036894323
647, 0.0368952
648, 0.036896078
649, 0.036896952
650, 0.036897824
651, 0.036898716
652, 0.036899631
653, 0.036900504
654, 0.036901367
655, 0.036902249
656, 0.036903127
657, 0.036904002
658, 0.036904909
659, 0.036907791
660, 0.036908684
661, 0.036909561
662, 0.036910444
663, 0.036911321
664, 0.036912199
665, 0.036913076
666, 0.036913949
667, 0.036914827
668, 0.036915709
669, 0.036916584
670, 0.036917452
671, 0.036918324
672, 0.036919199
673, 0.036920106
674, 0.036921021
675, 0.036921924
676, 0.036922807
677, 0.036923702
678, 0.036924569
679, 0.036925441
680, 0.036926381
681, 0.036927249
682, 0.036928121
683, 0.036928991
684, 0.036929864
685, 0.036930744
686, 0.036931609
687, 0.036932482
688, 0.03693335
689, 0.036934244
690, 0.036935114
691, 0.036935982
692, 0.036936854
693, 0.036937727
694, 0.036938605
695, 0.036939503
696, 0.036940372
697, 0.036941239
698, 0.036942118
699, 0.036942983
700, 0.036943845
701, 0.036944719
702, 0.036945592
703, 0.036946462
704, 0.036947328
705, 0.036948207
706, 0.036949074
707, 0.036949955
708, 0.036950879
709, 0.036955599
710, 0.036956517
711, 0.036959253
712, 0.036960142
713, 0.036961009
714, 0.036961892
715, 0.036962765
716, 0.036963645
717, 0.03696452
718, 0.036965396
719, 0.036966271
720, 0.036967145
721, 0.036968024
722, 0.036968895
723, 0.036969771
724, 0.036970643
725, 0.036971519
726, 0.036972399
727, 0.036973283
728, 0.03697416
729, 0.036975036
730, 0.03697591
731, 0.036976786
732, 0.036977664
733, 0.036978526
734, 0.036979394
735, 0.036980255
736, 0.036981135
737, 0.036982008
738, 0.036982884
739, 0.036983764
740, 0.036984673
741, 0.036985548
742, 0.036986429
743, 0.036987294
744, 0.036988165
745, 0.036989039
746, 0.03698992
747, 0.03699081
748, 0.036991683
749, 0.03699256
750, 0.036993438
751, 0.036994316
752, 0.0369952
753, 0.036996078
754, 0.036996956
755, 0.036997831
756, 0.036998704
757, 0.036999589
758, 0.037000514
759, 0.037003477
760, 0.037004352
761, 0.037005224
762, 0.037006092
763, 0.037006969
764, 0.037007844
765, 0.037008719
766, 0.037009616
767, 0.037010524
768, 0.037011429
769, 0.037012309
770, 0.037013174
771, 0.037014051
772, 0.037014964
773, 0.037015834
774, 0.037016711
775, 0.037017587
776, 0.037018464
777, 0.037019344
778, 0.037020212
779, 0.037021081
780, 0.037021984
781, 0.037022866
782, 0.037023744
783, 0.037024614
784, 0.037025484
785, 0.037026358
786, 0.037027264
787, 0.037028132
788, 0.037029041
789, 0.037029917
790, 0.037030791
791, 0.037031665
792, 0.037032528
793, 0.037033404
794, 0.037034313
795, 0.037037309
796, 0.037038193
797, 0.037039078
798, 0.037039954
799, 0.037064333
800, 0.037065386
801, 0.037066256
802, 0.037067131
803, 0.037068048
804, 0.037068933
805, 0.037069806
806, 0.037070681
807, 0.037071554
808, 0.037072454
809, 0.037075644
810, 0.03707652
811, 0.037077399
812, 0.037078296
813, 0.037079171
814, 0.037080053
815, 0.037080919
816, 0.0370818
817, 0.03708267
818, 0.037083535
819, 0.03708441
820, 0.037085309
821, 0.037086174
822, 0.037087043
823, 0.03708792
824, 0.037088789
825, 0.037089656
826, 0.037090525
827, 0.037091396
828, 0.037092291
829, 0.037093189
830, 0.037094058
831, 0.03709493
832, 0.037095798
833, 0.03709667
834, 0.037097555
835, 0.037100557
836, 0.037101444
837, 0.037102319
838, 0.037103216
839, 0.037104092
840, 0.037104974
841, 0.037105847
842, 0.037106724
843, 0.037107599
844, 0.037108474
845, 0.037109359
846, 0.037110229
847, 0.037111111
848, 0.037112019
849, 0.037112894
850, 0.037113769
851, 0.037114672
852, 0.037115552
853, 0.037116429
854, 0.037117294
855, 0.037118167
856, 0.037119039
857, 0.037119951
858, 0.037120846
859, 0.037123974
860, 0.037124859
861, 0.037125764
862, 0.037126642
863, 0.037127519
864, 0.037128394
865, 0.037129254
866, 0.037130127
867, 0.037130997
868, 0.037131858
869, 0.037132728
870, 0.037133598
871, 0.037134469
872, 0.037135348
873, 0.037136227
874, 0.037137095
875, 0.037138085
876, 0.037138959
877, 0.037139839
878, 0.037140735
879, 0.037143669
880, 0.037144562
881, 0.037145445
882, 0.03714632
883, 0.037147232
884, 0.03714811
885, 0.037148994
886, 0.037149877
887, 0.037150753
888, 0.037151657
889, 0.037152538
890, 0.037153427
891, 0.037154307
892, 0.037155188
893, 0.037156067
894, 0.037156949
895, 0.037157834
896, 0.037158718
897, 0.037159593
898, 0.037160467
899, 0.037161352
900, 0.037162228
901, 0.037163107
902, 0.037163987
903, 0.037164869
904, 0.037165737
905, 0.037166619
906, 0.037167508
907, 0.037168389
908, 0.037169291
909, 0.03717245
910, 0.037173336
911, 0.037174213
912, 0.037175091
913, 0.037175966
914, 0.037176839
915, 0.037177715
916, 0.037178594
917, 0.037179495
918, 0.037180376
919, 0.037181251
920, 0.037182134
921, 0.037183011
922, 0.037183885
923, 0.037184759
924, 0.037185635
925, 0.037186548
926, 0.037187454
927, 0.037188361
928, 0.03718927
929, 0.03719014
930, 0.037191029
931, 0.03719193
932, 0.037192804
933, 0.037193681
934, 0.037194558
935, 0.037195441
936, 0.037196321
937, 0.03719724
938, 0.037198123
939, 0.037199033
940, 0.037199914
941, 0.037200792
942, 0.037201669
943, 0.037202537
944, 0.037203407
945, 0.037204281
946, 0.037205159
947, 0.037206042
948, 0.037206924
949, 0.037207797
950, 0.037208676
951, 0.037209554
952, 0.037210434
953, 0.037211311
954, 0.037212181
955, 0.037213059
956, 0.037213936
957, 0.037214821
958, 0.037215729
959, 0.037218729
960, 0.037219637
961, 0.037222569
962, 0.037223519
963, 0.037226531
964, 0.037227419
965, 0.037228292
966, 0.037229172
967, 0.037230047
968, 0.037230926
969, 0.037231798
970, 0.037232668
971, 0.037233553
972, 0.037234433
973, 0.037235312
974, 0.037236189
975, 0.037237062
976, 0.037237942
977, 0.037238829
978, 0.037239714
979, 0.037240595
980, 0.037241513
981, 0.037242394
982, 0.037243272
983, 0.037244153
984, 0.037245029
985, 0.037245897
986, 0.037246768
987, 0.037247644
988, 0.037248513
989, 0.037249379
990, 0.037250258
991, 0.037254482
992, 0.0372554
993, 0.037256282
994, 0.037257155
995, 0.037258029
996, 0.037258898
997, 0.037259768
998, 0.037260643
999, 0.03726152
1000, 0.037262392
1001, 0.037263272
1002, 0.037264149
1003, 0.037265029
1004, 0.037265902
1005, 0.037266774
1006, 0.037267655
1007, 0.037268536
1008, 0.037269444
1009, 0.037272479
1010, 0.037273359
1011, 0.037274238
1012, 0.037275114
1013, 0.037275981
1014, 0.037276856
1015, 0.037277734
1016, 0.03727861
1017, 0.037279486
1018, 0.037280364
1019, 0.037281244
1020, 0.037282123
1021, 0.037283006
1022, 0.037283889
1023, 0.037284769
1024, 0.037285649
1025, 0.037286523
1026, 0.037287394
1027, 0.03728826
1028, 0.03728914
1029, 0.037290016
1030, 0.037290898
1031, 0.037291775
1032, 0.037292651
1033, 0.037293533
1034, 0.037294409
1035, 0.037295291
1036, 0.03729617
1037, 0.037297041
1038, 0.037297923
1039, 0.037298798
1040, 0.037299673
1041, 0.03730055
1042, 0.037301419
1043, 0.037302299
1044, 0.037303179
1045, 0.037304061
1046, 0.037304964
1047, 0.037308039
1048, 0.037308912
1049, 0.037309792
1050, 0.037310664
1051, 0.037311539
1052, 0.037312419
1053, 0.037313294
1054, 0.037314196
1055, 0.037315074
1056, 0.037315957
1057, 0.037316834
1058, 0.037317734
1059, 0.037320649
1060, 0.037321529
1061, 0.037322404
1062, 0.037323284
1063, 0.037324157
1064, 0.037325019
1065, 0.037325899
1066, 0.037326776
1067, 0.037327647
1068, 0.037328521
1069, 0.037329397
1070, 0.037330272
1071, 0.037331152
1072, 0.037332021
1073, 0.037332894
1074, 0.037333767
1075, 0.037334644
1076, 0.03733552
1077, 0.037336394
1078, 0.037337272
1079, 0.037338142
1080, 0.037339022
1081, 0.037339897
1082, 0.037340772
1083, 0.037341654
1084, 0.037342524
1085, 0.037343405
1086, 0.037344303
1087, 0.03734712
1088, 0.037348008
1089, 0.037348885
1090, 0.037349763
1091, 0.037350644
1092, 0.037351518
1093, 0.037352399
1094, 0.037353279
1095, 0.037354159
1096, 0.037355043
1097, 0.037355922
1098, 0.037356804
1099, 0.037357692
1100, 0.037363157
1101, 0.037364057
1102, 0.037364933
1103, 0.037365845
1104, 0.037366727
1105, 0.037367604
1106, 0.037368488
1107, 0.037369369
1108, 0.037370278
1109, 0.03738097
1110, 0.037381891
1111, 0.037382768
1112, 0.037383646
1113, 0.037384523
1114, 0.037385403
1115, 0.037386285
1116, 0.037387166
1117, 0.037388034
1118, 0.037388904
1119, 0.03738978
1120, 0.037390655
1121, 0.037391608
1122, 0.037392483
1123, 0.03739336
1124, 0.037394235
1125, 0.037395105
1126, 0.037395996
1127, 0.037396873
1128, 0.037397745
1129, 0.037398624
1130, 0.037399523
1131, 0.037402569
1132, 0.037403447
1133, 0.037404332
1134, 0.037405209
1135, 0.037406086
1136, 0.037406962
1137, 0.037407841
1138, 0.037408714
1139, 0.037409584
1140, 0.037410466
1141, 0.037411339
1142, 0.037412217
1143, 0.037413091
1144, 0.037413974
1145, 0.037414849
1146, 0.037415729
1147, 0.037416604
1148, 0.037417481
1149, 0.037418354
1150, 0.037419251
1151, 0.037420129
1152, 0.037421004
1153, 0.037421879
1154, 0.037422794
1155, 0.037423674
1156, 0.037424556
1157, 0.037425434
1158, 0.037426332
1159, 0.037429239
1160, 0.037430122
1161, 0.037430997
1162, 0.037431866
1163, 0.037432767
1164, 0.037433642
1165, 0.037434519
1166, 0.037435394
1167, 0.037436275
1168, 0.037437155
1169, 0.037438025
1170, 0.037438899
1171, 0.037439778
1172, 0.037440657
1173, 0.037441537
1174, 0.037442417
1175, 0.037443287
1176, 0.037444162
1177, 0.037445038
1178, 0.037445903
1179, 0.037446777
1180, 0.037447653
1181, 0.037448555
1182, 0.03744942
1183, 0.037450324
1184, 0.037451199
1185, 0.037452078
1186, 0.037452955
1187, 0.037453823
1188, 0.037454705
1189, 0.037455622
1190, 0.037456527
1191, 0.037457404
1192, 0.03745828
1193, 0.037459155
1194, 0.037460035
1195, 0.037460907
1196, 0.037461779
1197, 0.037462652
1198, 0.037463532
1199, 0.037464405
1200, 0.037465315
1201, 0.0374662
1202, 0.037467077
1203, 0.037467944
1204, 0.037468853
1205, 0.037469734
1206, 0.037470608
1207, 0.037471493
1208, 0.037472405
1209, 0.037475333
1210, 0.037476214
1211, 0.037477089
1212, 0.037477986
1213, 0.037480859
1214, 0.037481771
1215, 0.037484595
1216, 0.037485488
1217, 0.037486371
1218, 0.037487249
1219, 0.037488129
1220, 0.03748901
1221, 0.037489898
1222, 0.037490773
1223, 0.037491651
1224, 0.037492539
1225, 0.037493446
1226, 0.037494348
1227, 0.037495228
1228, 0.037496103
1229, 0.037496981
1230, 0.037497863
1231, 0.03749877
1232, 0.037499658
1233, 0.037500534
1234, 0.037501419
1235, 0.037502294
1236, 0.037503179
1237, 0.03750409
1238, 0.03750497
1239, 0.037505851
1240, 0.037506736
1241, 0.037507609
1242, 0.037508487
1243, 0.037509362
1244, 0.037510239
1245, 0.037511119
1246, 0.037512014
1247, 0.037512889
1248, 0.037513764
1249, 0.037514642
1250, 0.037515524
1251, 0.037516402
1252, 0.037517279
1253, 0.037518156
1254, 0.037519021
1255, 0.037519889
1256, 0.037520762
1257, 0.037521636
1258, 0.037522529
1259, 0.037525296
1260, 0.037526177
1261, 0.037527056
1262, 0.037527947
1263, 0.037528826
1264, 0.037529739
1265, 0.037530614
1266, 0.037531492
1267, 0.037532374
1268, 0.037533296
1269, 0.037534174
1270, 0.037535049
1271, 0.037535929
1272, 0.037536803
1273, 0.037537668
1274, 0.037538543
1275, 0.037539413
1276, 0.037540285
1277, 0.03754116
1278, 0.037542037
1279, 0.037542907
1280, 0.037543784
1281, 0.037544658
1282, 0.037545532
1283, 0.03754642
1284, 0.037547325
1285, 0.037548197
1286, 0.037549098
1287, 0.037550007
1288, 0.037550907
1289, 0.037551862
1290, 0.037552739
1291, 0.03755364
1292, 0.037554507
1293, 0.037555382
1294, 0.037556257
1295, 0.037557137
1296, 0.037558017
1297, 0.037558893
1298, 0.037559804
1299, 0.037562774
1300, 0.037563695
1301, 0.037564574
1302, 0.037565483
1303, 0.037566363
1304, 0.037567265
1305, 0.037568142
1306, 0.03756902
1307, 0.037569904
1308, 0.037570813
1309, 0.037573731
1310, 0.037574646
1311, 0.037575528
1312, 0.0375764
1313, 0.037577278
1314, 0.037578144
1315, 0.03757902
1316, 0.037579898
1317, 0.03758077
1318, 0.037581641
1319, 0.037582505
1320, 0.037583384
1321, 0.037584259
1322, 0.037585138
1323, 0.037586006
1324, 0.037586884
1325, 0.037587761
1326, 0.037588638
1327, 0.037589505
1328, 0.037590386
1329, 0.037591264
1330, 0.037592139
1331, 0.037593019
1332, 0.037593926
1333, 0.03759479
1334, 0.037595664
1335, 0.037596538
1336, 0.037597418
1337, 0.037598306
1338, 0.037599216
1339, 0.037602141
1340, 0.03760304
1341, 0.037603921
1342, 0.0376048
1343, 0.03760568
1344, 0.03760655
1345, 0.037607425
1346, 0.037608304
1347, 0.037609184
1348, 0.037610091
1349, 0.037610962
1350, 0.037611826
1351, 0.037612704
1352, 0.037613577
1353, 0.037614457
1354, 0.037615331
1355, 0.037616207
1356, 0.037617087
1357, 0.037617949
1358, 0.037618856
1359, 0.037622784
1360, 0.037623689
1361, 0.037624551
1362, 0.037625427
1363, 0.037626311
1364, 0.037627184
1365, 0.037628057
1366, 0.037628939
1367, 0.037629817
1368, 0.037630694
1369, 0.037631571
1370, 0.037632469
1371, 0.037633351
1372, 0.037634239
1373, 0.037635121
1374, 0.037635999
1375, 0.037636879
1376, 0.037637775
1377, 0.037638657
1378, 0.037639535
1379, 0.037640418
1380, 0.037641293
1381, 0.037642167
1382, 0.037643057
1383, 0.037646128
1384, 0.037647013
1385, 0.037647898
1386, 0.037648778
1387, 0.037649654
1388, 0.037650535
1389, 0.037651409
1390, 0.037652283
1391, 0.037653149
1392, 0.037654027
1393, 0.037654898
1394, 0.03765577
1395, 0.037656647
1396, 0.037657524
1397, 0.037658402
1398, 0.037659272
1399, 0.03766015
1400, 0.037661028
1401, 0.037661904
1402, 0.037662783
1403, 0.037663655
1404, 0.037664533
1405, 0.037665407
1406, 0.037666319
1407, 0.037667187
1408, 0.037668093
1409, 0.037671029
1410, 0.037671943
1411, 0.03767282
1412, 0.037673726
1413, 0.037674628
1414, 0.037675536
1415, 0.037676464
1416, 0.037677346
1417, 0.03767825
1418, 0.037679125
1419, 0.037680003
1420, 0.037680871
1421, 0.037681748
1422, 0.037682629
1423, 0.037683504
1424, 0.037684383
1425, 0.03768526
1426, 0.03768613
1427, 0.037687005
1428, 0.037687866
1429, 0.037688739
1430, 0.037689615
1431, 0.037690488
1432, 0.037691383
1433, 0.037694379
1434, 0.037695269
1435, 0.037696149
1436, 0.037697026
1437, 0.037697908
1438, 0.037698783
1439, 0.037699686
1440, 0.03770057
1441, 0.037701444
1442, 0.037702323
1443, 0.037703189
1444, 0.037704068
1445, 0.037704945
1446, 0.037705817
1447, 0.037706686
1448, 0.037707564
1449, 0.037708444
1450, 0.037709324
1451, 0.037710204
1452, 0.037711071
1453, 0.037711944
1454, 0.037712816
1455, 0.037713687
1456, 0.037714549
1457, 0.037715421
1458, 0.037716329
1459, 0.037727852
1460, 0.037728741
1461, 0.037729614
1462, 0.037730487
1463, 0.037731366
1464, 0.037732257
1465, 0.037735007
1466, 0.037735911
1467, 0.037738659
1468, 0.037739533
1469, 0.037740413
1470, 0.037741288
1471, 0.037742162
1472, 0.037743027
1473, 0.037743905
1474, 0.037744785
1475, 0.037745665
1476, 0.037746549
1477, 0.037747424
1478, 0.037748297
1479, 0.037749174
1480, 0.037750049
1481, 0.037750928
